run_id,scenario_id,domain,kelompok,timestamp_start,timestamp_end,latency_ms,status,expected,actual,http_status,error_message,nim,nina,student_name,reservation_id,cid,file_size_bytes,tx_hash,block_number,block_timestamp,token_id,gas_limit,gas_used,revert_reason,registry_status,blockchain_status,sia_status,mock_pisn_status,final_verification,verification_mode,notes
18,V01,verifikasi,alur_penuh,2026-08-09T08:12:49.615Z,2026-08-09T08:12:50.504Z,889,pass,valid,valid,200,,20210027,040410582605026,,,,,,,,1026,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
19,V01,verifikasi,alur_penuh,2026-08-09T08:12:50.505Z,2026-08-09T08:12:51.825Z,1320,pass,valid,valid,200,,20210028,040410582605027,,,,,,,,1027,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
20,V01,verifikasi,alur_penuh,2026-08-09T08:12:51.825Z,2026-08-09T08:12:52.727Z,902,pass,valid,valid,200,,20210029,040410582605028,,,,,,,,1028,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
21,V01,verifikasi,alur_penuh,2026-08-09T08:12:52.728Z,2026-08-09T08:12:53.777Z,1049,pass,valid,valid,200,,20210030,040410582605029,,,,,,,,1029,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
22,V01,verifikasi,alur_penuh,2026-08-09T08:12:53.777Z,2026-08-09T08:12:55.385Z,1608,pass,valid,valid,200,,20210031,040410582605030,,,,,,,,1031,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
23,V01,verifikasi,alur_penuh,2026-08-09T08:12:55.386Z,2026-08-09T08:12:56.633Z,1247,pass,valid,valid,200,,20210032,040410582605031,,,,,,,,1032,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
24,V01,verifikasi,alur_penuh,2026-08-09T08:12:56.633Z,2026-08-09T08:12:57.742Z,1109,pass,valid,valid,200,,20210033,040410582605032,,,,,,,,1033,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
25,V01,verifikasi,alur_penuh,2026-08-09T08:12:57.742Z,2026-08-09T08:12:58.901Z,1159,pass,valid,valid,200,,20210034,040410582605033,,,,,,,,1034,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
26,V01,verifikasi,alur_penuh,2026-08-09T08:12:58.902Z,2026-08-09T08:13:00.098Z,1196,pass,valid,valid,200,,20210035,040410582605034,,,,,,,,1035,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
27,V01,verifikasi,alur_penuh,2026-08-09T08:13:00.099Z,2026-08-09T08:13:01.366Z,1267,pass,valid,valid,200,,20210036,040410582605035,,,,,,,,1036,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
28,V01,verifikasi,alur_penuh,2026-08-09T08:13:01.366Z,2026-08-09T08:13:02.525Z,1159,pass,valid,valid,200,,20210037,040410582605036,,,,,,,,1037,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
29,V01,verifikasi,alur_penuh,2026-08-09T08:13:02.526Z,2026-08-09T08:13:04.303Z,1777,pass,valid,valid,200,,20210038,040410582605037,,,,,,,,1038,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
30,V01,verifikasi,alur_penuh,2026-08-09T08:13:04.305Z,2026-08-09T08:13:05.322Z,1017,pass,valid,valid,200,,20210039,040410582605038,,,,,,,,1039,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
